ts_utc,avg_dart,avg_price_diff,cov_price,price_spread,cluster
2025-09-26 00:00:00+00:00,7.524646464646466,5.100000000000001,0.20242761451628916,21.14666666666667,4
2025-09-27 00:00:00+00:00,1.1284406565656568,2.3306666666666667,0.11030448645944654,8.871666666666668,0
2025-09-28 00:00:00+00:00,7.247430555555555,2.912666666666667,0.11225444703212516,9.786666666666669,0
2025-09-29 00:00:00+00:00,4.746689814814814,5.683666666666666,0.2718343755448645,25.075,1
2025-09-30 00:00:00+00:00,3.8567024410774406,5.453333333333335,0.2491226595795138,21.266666666666666,1
2025-10-01 00:00:00+00:00,2.3478703703703703,4.4303333333333335,0.21138501988898406,17.963333333333335,4
2025-10-02 00:00:00+00:00,5.150578703703704,4.289666666666666,0.22563638660471666,18.145,4
2025-10-03 00:00:00+00:00,-13.388348063973064,4.601999999999999,0.22991037551552004,19.910000000000004,2
2025-10-04 00:00:00+00:00,1.835625,2.797,0.1328038587320084,11.005,0
2025-10-05 00:00:00+00:00,-0.8271064814814801,3.0323333333333333,0.1679620095218434,11.36,4
2025-10-06 00:00:00+00:00,3.087087962962963,6.685666666666667,0.2864828034362686,29.190000000000005,1
2025-10-07 00:00:00+00:00,2.5248989898989906,4.526999999999999,0.1843013298224517,19.57333333333333,4
2025-10-08 00:00:00+00:00,-0.49554713804713746,4.4206666666666665,0.21422714048376654,20.366666666666667,4
2025-10-09 00:00:00+00:00,-2.5076611952861954,6.787,0.3214306826126532,33.18,1
2025-10-10 00:00:00+00:00,-4.776218434343434,4.369666666666667,0.246991761343194,20.821666666666665,4
2025-10-11 00:00:00+00:00,-0.6845833333333337,1.8739999999999997,0.0884355331030924,5.821666666666666,0
2025-10-12 00:00:00+00:00,3.2607638888888886,1.6213333333333333,0.1063708433688209,5.7799999999999985,0
2025-10-13 00:00:00+00:00,-13.723072390572389,4.4559999999999995,0.2179763633838732,16.96,2
2025-10-14 00:00:00+00:00,-2.7602314814814815,5.842666666666666,0.2383809174994424,24.106666666666662,1
2025-10-15 00:00:00+00:00,5.522199074074075,7.531333333333334,0.32648164637468147,35.67166666666667,1
2025-10-16 00:00:00+00:00,-4.608101851851853,5.724,0.3070862763057578,26.313333333333333,1
2025-10-17 00:00:00+00:00,3.2259722222222225,4.784666666666666,0.29687301890672746,22.118333333333332,1
2025-10-18 00:00:00+00:00,2.3436910774410777,1.7149999999999994,0.1134630316925895,7.163333333333332,0
2025-10-19 00:00:00+00:00,0.2606607744107745,1.5126666666666666,0.12400293588472391,4.748333333333333,0
2025-10-20 00:00:00+00:00,5.324797979797979,7.002666666666666,0.48954031939114345,34.54666666666667,5
2025-10-21 00:00:00+00:00,-0.25801767676767673,5.389333333333334,0.43342782870092034,24.94833333333333,1
2025-10-22 00:00:00+00:00,-1.0204166666666667,5.9223333333333334,0.3866681431860331,29.381666666666668,1
2025-10-23 00:00:00+00:00,-27.232592592592592,8.884,0.41805734073441625,44.42,2
2025-10-24 00:00:00+00:00,7.306759259259261,11.398,0.452715661091287,54.55333333333333,5
2025-10-25 00:00:00+00:00,-4.098379629629629,3.3103333333333333,0.19142547405065136,16.025,4
2025-10-26 00:00:00+00:00,-2.0336489898989907,1.706,0.11760495926794104,8.155,0
2025-10-27 00:00:00+00:00,-5.744398148148147,6.420333333333334,0.3656442346224616,32.04666666666667,1
2025-10-28 00:00:00+00:00,9.077405303030304,8.681666666666667,0.37595503370667815,43.40833333333333,5
2025-10-29 00:00:00+00:00,5.147546296296296,6.436,0.3698655000054312,31.67,1
2025-10-30 00:00:00+00:00,15.242702020202023,11.517,0.4789710633126494,57.584999999999994,5
2025-10-31 00:00:00+00:00,6.1683518518518525,8.419,0.48998930389737316,41.55666666666667,5
2025-11-01 00:00:00+00:00,0.21474537037036945,3.8383333333333334,0.1934234974071376,17.703333333333333,4
2025-11-02 00:00:00+00:00,1.8426944444444442,2.7583333333333337,0.17234728830762014,12.815,4
2025-11-03 00:00:00+00:00,7.106418350168349,4.323666666666667,0.3752545949215791,20.33,1
2025-11-04 00:00:00+00:00,2.131264730639731,6.5169999999999995,0.4172042354066151,31.705000000000002,1
2025-11-05 00:00:00+00:00,3.991805555555555,5.7236666666666665,0.22441412741897532,26.308333333333334,1
2025-11-06 00:00:00+00:00,3.092986111111111,9.790000000000001,0.440999754032555,46.42166666666667,5
2025-11-07 00:00:00+00:00,-4.995902777777777,4.060333333333333,0.34391386922880063,18.583333333333332,1
2025-11-08 00:00:00+00:00,0.3081839225589227,3.797666666666667,0.1601331221468381,17.47833333333334,4
2025-11-09 00:00:00+00:00,-0.19178240740740726,1.8453333333333333,0.1000773672604483,5.555,0
2025-11-10 00:00:00+00:00,13.817619949494949,8.054666666666668,0.3424649676888304,40.013333333333335,5
2025-11-11 00:00:00+00:00,2.8700462962962967,9.850999999999999,0.3697604393965842,46.88333333333334,5
2025-11-12 00:00:00+00:00,4.013171296296296,7.099999999999999,0.4206564309606141,34.65,5
2025-11-13 00:00:00+00:00,0.9085185185185185,7.265666666666666,0.3347475794977304,35.123333333333335,1
2025-11-14 00:00:00+00:00,4.918935185185186,7.984333333333334,0.36858817632546215,36.95166666666667,5
2025-11-15 00:00:00+00:00,0.06597222222222243,1.4266666666666667,0.0932821953433838,4.125,0
2025-11-16 00:00:00+00:00,1.423101851851852,1.9100000000000001,0.14361548570655655,8.758333333333333,0
2025-11-17 00:00:00+00:00,-2.7235416666666663,9.927333333333333,0.46029817111655025,49.44499999999999,5
2025-11-18 00:00:00+00:00,5.0265509259259264,6.001,0.2341641675996251,26.711666666666666,1
2025-11-19 00:00:00+00:00,4.056601851851852,7.215999999999999,0.22451086644786375,34.114999999999995,1
2025-11-20 00:00:00+00:00,-25.04668981481482,5.658333333333333,0.19907358806586886,26.01833333333333,2
2025-11-21 00:00:00+00:00,9.068425925925926,3.9833333333333334,0.15136986919432122,19.14666666666667,4
2025-11-22 00:00:00+00:00,-0.5050252525252525,2.140666666666667,0.09180538328405236,7.781666666666668,0
2025-11-23 00:00:00+00:00,0.7109027777777777,2.6576666666666666,0.1680850336614049,13.288333333333334,4
2025-11-24 00:00:00+00:00,3.635069444444445,3.9943333333333335,0.18111161785676616,18.831666666666663,4
2025-11-25 00:00:00+00:00,-19.42210648148148,5.420333333333334,0.2401143134219107,26.316666666666663,2
2025-11-26 00:00:00+00:00,6.020690235690236,2.4653333333333336,0.17639206113706624,11.675,4
2025-11-27 00:00:00+00:00,-0.20666666666666697,1.8556666666666668,0.1086954251167163,8.251666666666665,0
2025-11-28 00:00:00+00:00,3.7873379629629627,2.511333333333334,0.12918452461614088,11.965,0
2025-11-29 00:00:00+00:00,1.4786342592592587,1.990666666666666,0.07619629687703156,8.636666666666665,0
2025-11-30 00:00:00+00:00,2.4199305555555553,0.9639999999999997,0.0542935815737054,3.7766666666666664,0
2025-12-01 00:00:00+00:00,11.155700156325157,7.501,0.22427820804404056,37.505,1
2025-12-02 00:00:00+00:00,-7.9978211279461275,7.433333333333332,0.19717307294030556,34.405,1
2025-12-03 00:00:00+00:00,6.128657407407408,6.836333333333334,0.25344612239330194,32.019999999999996,1
2025-12-04 00:00:00+00:00,14.663287037037037,8.479000000000001,0.2592267870194384,41.093333333333334,5
2025-12-05 00:00:00+00:00,7.111550925925924,6.878666666666666,0.21506344995964422,32.08666666666666,1
2025-12-06 00:00:00+00:00,0.20356481481481464,3.3133333333333326,0.1276825713445261,16.44833333333333,4
2025-12-07 00:00:00+00:00,-13.347777777777779,1.861333333333333,0.05824290928911515,5.896666666666666,0
2025-12-08 00:00:00+00:00,-53.79569444444445,8.347,0.19717803050752347,37.980000000000004,2
2025-12-09 00:00:00+00:00,-1.6986237373737385,9.503000000000002,0.2899014265998866,44.505,5
2025-12-10 00:00:00+00:00,1.0856018518518515,4.4030000000000005,0.2209030067776073,20.348333333333333,4
2025-12-11 00:00:00+00:00,12.828333333333331,6.484333333333334,0.20020256329292252,31.730000000000004,1
2025-12-12 00:00:00+00:00,2.725505050505051,7.2920000000000025,0.19194058674052544,34.015,1
2025-12-13 00:00:00+00:00,21.0832680976431,3.125333333333334,0.09136808526970065,12.705000000000002,4
2025-12-14 00:00:00+00:00,16.168392255892257,3.469333333333334,0.1277594375537718,16.251666666666672,4
2025-12-15 00:00:00+00:00,20.71417929292929,12.878333333333334,0.32709045807608494,59.935,5
2025-12-16 00:00:00+00:00,2.7073863636363633,7.9090000000000025,0.26363798667976424,33.10333333333333,1
2025-12-17 00:00:00+00:00,10.628297558922558,6.735000000000001,0.3008263495620974,32.33833333333333,1
2025-12-18 00:00:00+00:00,-1.3973421717171717,1.8913333333333338,0.1028161582331501,7.798333333333335,0
2025-12-19 00:00:00+00:00,3.844486531986533,3.9286666666666665,0.20608194003282934,17.733333333333334,4
2025-12-20 00:00:00+00:00,-4.686712962962963,2.1563333333333334,0.12854971012966765,9.213333333333335,0
2025-12-21 00:00:00+00:00,2.653651094276094,1.8660000000000005,0.10126350283234364,7.806666666666667,0
2025-12-22 00:00:00+00:00,-1.2818939393939388,3.671,0.14012616344420126,14.39333333333333,4
2025-12-23 00:00:00+00:00,10.117143518518521,2.8530000000000015,0.13704866426804616,12.09166666666667,4
2025-12-24 00:00:00+00:00,5.292767255892256,1.2396666666666674,0.068821817144028,4.748333333333334,0
2025-12-25 00:00:00+00:00,2.260620791245792,0.6613333333333332,0.030740335544101847,2.2433333333333327,0
2025-12-26 00:00:00+00:00,-2.8668287037037032,1.0636666666666665,0.06262360742527535,4.291666666666666,0
2025-12-27 00:00:00+00:00,1.2155071548821559,0.6153333333333335,0.03578810449730585,2.538333333333333,0
2025-12-28 00:00:00+00:00,0.6768215488215483,0.922,0.0460964305403963,2.8550000000000004,0
2025-12-29 00:00:00+00:00,2.271111111111111,1.5819999999999999,0.1208219601853712,7.248333333333332,0
2025-12-30 00:00:00+00:00,2.707777777777779,5.134333333333332,0.24280351413531348,25.505,1
2025-12-31 00:00:00+00:00,5.809328703703704,2.925,0.1260917261648604,13.321666666666665,4
